#  aims_uuid : 9BAF59A7-5CCE-4CB6-A97F-F69893AB3B24                                
# The energy reference for this output is the chemical potential, mu =      -4.708547 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
      -14.38245309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.37945309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.37645309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.37345309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.37045309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.36745309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.36445309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.36145309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.35845309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.35545309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.35245309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.34945309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.34645309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.34345309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.34045309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.33745309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.33445309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.33145309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.32845309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.32545309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.32245309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.31945309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.31645309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.31345309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.31045309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.30745309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.30445309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.30145309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.29845309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.29545309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.29245309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.28945309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.28645309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.28345309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.28045309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.27745309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.27445309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.27145309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.26845309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.26545309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.26245309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.25945309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.25645309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.25345309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.25045309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.24745309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.24445309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.24145309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.23845309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.23545309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.23245309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -14.22945309        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
